Steven Sims,WR,WAS,766
Marquez Callaway,WR,NOS,717
Latavius Murray,RB,NOS,704
Emmanuel Sanders,WR,NOS,696
Miles Boykin,WR,BAL,691
Hunter Bryant,TE,DET,686
James White,RB,NEP,678
AJ Green,WR,CIN,673
Le'Veon Bell,RB,KCC,670
Dan Arnold,TE,ARI,668
Jacoby Brissett,QB,IND,661
Antonio Gandy-Golden,WR,WAS,660
Cam Sims,WR,WAS,646
Ryan Fitzpatrick,QB,MIA,643
Demarcus Robinson,WR,KCC,640
2021 Early 4th,PI,FA,635
Eno Benjamin,RB,ARI,632
Jalen Hurd,WR,SFO,618
Will Dissly,TE,SEA,617
Dwayne Haskins,QB,PIT,614
JJ Taylor,RB,NEP,611
2021 Mid 4th,PI,FA,589
Andy Isabella,WR,ARI,587
Auden Tate,WR,CIN,586
2022 Early 4th,PI,FA,586
Andy Dalton,QB,DAL,584
Malcolm Brown,RB,LAR,576
Jace Sternberger,TE,GBP,575
Ty Johnson,RB,NYJ,572
Duke Johnson,RB,HOU,569
John Ross,WR,CIN,568
Giovani Bernard,RB,CIN,561
Matt Breida,RB,MIA,561
Mo Alie-Cox,TE,IND,557
Kalen Ballage,RB,LAC,554
Devin Asiasi,TE,NEP,552
Nick Foles,QB,CHI,551
Greg Ward,WR,PHI,548
Anthony Firkser,TE,TEN,541
Ito Smith,RB,ATL,536
Brian Hill,RB,ATL,534
Braxton Berrios,WR,NYJ,532
Jarrett Stidham,QB,NEP,529
Drew Sample,TE,CIN,525
David Moore,WR,SEA,517
Ian Thomas,TE,CAR,510
Donald Parham,TE,LAC,502
Alex Smith,QB,WAS,501
Olamide Zaccheaus,WR,ATL,487
Kendrick Bourne,WR,SFO,483
Tevin Coleman,RB,SFO,479
2022 Mid 4th,PI,FA,478
Jakeem Grant,WR,MIA,475
2022 Late 4th,PI,FA,469
Jerick McKinnon,RB,SFO,464
Kyle Allen,QB,WAS,463
Equanimeous St Brown,WR,GBP,457
Bryce Love,RB,WAS,455
Adam Humphries,WR,TEN,454
Josh Oliver,TE,JAC,452
Trey Burton,TE,IND,452
Justice Hill,RB,BAL,449
Travis Homer,RB,SEA,446
JJ Arcega-Whiteside,WR,PHI,446
Jordan Wilkins,RB,IND,445
KeeSean Johnson,WR,ARI,437
Darwin Thompson,RB,KCC,436
Dede Westbrook,WR,JAC,435
Foster Moreau,TE,LVR,433
2021 Late 4th,PI,FA,429
PJ Walker,QB,CAR,422
Darrel Williams,RB,KCC,410
Quez Watkins,WR,PHI,410
DaeSean Hamilton,WR,DEN,404
Jared Cook,TE,NOS,397
Jaylen Samuels,RB,PIT,394
Golden Tate,WR,NYG,393
Carlos Hyde,RB,SEA,391
Byron Pringle,WR,KCC,390
KJ Hill,WR,LAC,387
Trayveon Williams,RB,CIN,377
Jacob Hollister,TE,SEA,376
Jordan Akins,TE,HOU,376
Isaiah Hodgins,WR,BUF,371
Richie James,WR,SFO,364
Devin Funchess,WR,GBP,362
Nick Mullens,QB,SFO,357
Devontae Booker,RB,LVR,351
Kenny Stills,WR,BUF,349
Riley Ridley,WR,CHI,345
Olabisi Johnson,WR,MIN,345
Kelvin Harmon,WR,WAS,342
Joe Reed,WR,LAC,340
Jimmy Graham,TE,CHI,339
Ryquell Armstead,RB,JAC,339
Samaje Perine,RB,CIN,339
Willie Snead,WR,BAL,333
Mark Ingram,RB,FA,328
Jalen Richard,RB,LVR,326
Malcolm Perry,RB,MIA,321
Cameron Brate,TE,TBB,319
Brycen Hopkins,TE,LAR,315
CJ Uzomah,TE,CIN,313
Randall Cobb,WR,HOU,304
Tyrell Williams,WR,LVR,304
Jack Doyle,TE,IND,300
Hakeem Butler,WR,PHI,299
Jordan Howard,RB,PHI,292
Thaddeus Moss,TE,WAS,287
Justin Watson,WR,TBB,283
Cordarrelle Patterson,WR,CHI,281
Kahale Warring,TE,HOU,280
Albert Wilson,WR,MIA,276
Josh Rosen,QB,SFO,273
Darren Fells,TE,HOU,269
Devine Ozigbo,RB,JAC,264
Tyrod Taylor,QB,LAC,256
Dante Pettis,WR,NYG,250
Chris Conley,WR,JAC,246
Dare Ogunbowale,RB,JAC,242
Julian Edelman,WR,NEP,242
Marquise Goodwin,WR,PHI,240
Mason Rudolph,QB,PIT,239
Javon Wims,WR,CHI,238
Royce Freeman,RB,DEN,238
Maxx Williams,TE,ARI,238
James Proche,WR,BAL,235
Dwayne Washington,RB,NOS,225
Rex Burkhead,RB,NEP,223
Peyton Barber,RB,WAS,223
Jordan Reed,TE,SFO,220
Kyle Rudolph,TE,MIN,212
Ty Montgomery,RB,NOS,211
Rodney Anderson,RB,FA,210
Jeremy McNichols,RB,TEN,207
Elijah Holyfield,RB,PHI,200
Josh Adams,RB,NYJ,198
Lil'Jordan Humphrey,WR,NOS,198
Devonta Freeman,RB,FA,197
Keelan Doss,WR,LVR,196
Danny Amendola,WR,DET,195
D'Ernest Johnson,RB,CLE,191
Ricky Seals-Jones,TE,KCC,189
DeSean Jackson,WR,PHI,189
Jake Fromm,QB,BUF,189
Josiah Deguara,TE,GBP,186
Adrian Peterson,RB,DET,185
Qadree Ollison,RB,ATL,185
Zay Jones,WR,LVR,184
Phillip Dorsett,WR,SEA,181
Gary Jennings,WR,IND,180
CJ Beathard,QB,SFO,172
Trent Taylor,WR,SFO,171
Alshon Jeffery,WR,PHI,166
D'Onta Foreman,RB,TEN,162
Trey Quinn,WR,LVR,160
Chris Moore,WR,BAL,159
DeAndre Washington,RB,MIA,157
Jake Luton,QB,JAC,157
Will Grier,QB,CAR,152
Corey Clement,RB,PHI,151
Alex Erickson,WR,CIN,150
Adam Shaheen,TE,MIA,148
Dontrell Hilliard,RB,HOU,143
Laquon Treadwell,WR,ATL,143
Allen Hurns,WR,MIA,142
Greg Dortch,WR,ATL,141
Juwann Winfree,WR,GBP,140
Tyler Eifert,TE,JAC,135
John Kelly,RB,CLE,134
Dion Lewis,RB,NYG,133
Easton Stick,QB,LAC,127
Josh Doctson,WR,NYJ,123
Mike Weber,RB,GBP,122
Mohamed Sanu,WR,DET,121
Ryan Finley,QB,CIN,121
Jordan Thomas,TE,IND,121
Caleb Wilson,TE,PHI,119
David Sills,WR,NYG,119
Stanley Morgan,WR,CIN,119
Tyree Jackson,QB,PHI,118
Josh Gordon,WR,SEA,116
Bo Scarbrough,RB,SEA,112
Alex Collins,RB,SEA,110
Chris Warren,RB,LVR,100
Quincy Enunwa,WR,FA,100
Geoff Swaim,TE,TEN,99
Chris Thompson,RB,JAC,90
Robert Foster,WR,WAS,88
TJ Yeldon,RB,BUF,88
Case Keenum,QB,CLE,87
Jake Butt,TE,DEN,86
Josh Hill,TE,NOS,81
Ryan Switzer,WR,CLE,80
Marqise Lee,WR,NEP,76
Taywan Taylor,WR,CLE,72
Larry Fitzgerald,WR,ARI,65
Frank Gore,RB,NYJ,64
Theo Riddick,RB,LVR,60
CJ Prosise,RB,FA,59
Dexter Williams,RB,GBP,58
Matt LaCosse,TE,NEP,51
Deon Cain,WR,BAL,50
Jeff Driskel,QB,DEN,47
Emanuel Hall,WR,WAS,44
Elijah McGuire,RB,MIA,41
James Williams,RB,FA,39
Dontrelle Inman,WR,WAS,39
Demetrius Harris,TE,CHI,35
Geronimo Allison,WR,DET,28
Taylor Gabriel,WR,FA,26
Kevin White,WR,SFO,25
Austin Seferian-Jenkins,TE,FA,20
Mark Walton,RB,FA,20
Ryan Griffin,TE,NYJ,13
Paul Richardson,WR,FA,11
Lamar Miller,RB,WAS,6
Ted Ginn,WR,FA,0
Keith Kirkwood,WR,CAR,0
Jeff Heuerman,TE,FA,0
Chad Williams,WR,KCC,0
Jake Kumerow,WR,BUF,0
Anthony Johnson,WR,PIT,0
Damarea Crockett,RB,DEN,0
Derrius Guice,RB,FA,0
Antonio Callaway,WR,KCC,0
Drew Brees,QB,NOS,0
Ashton Dulin,WR,IND,0
Dez Bryant,WR,BAL,0
